Company/Bond,Net Debt/EBITDA,Total Debt/EBIT,Net Debt/EBIT,EBITDA to Interest Expense,EBITDA-CapEx/Interest Expense,EBIT to Interest Expense,Interest Expense,Common Equity/Total Assets,Long-Term Debt/Equity,Long-Term Debt/Capital,Long-Term Debt/Total Assets,Total Debt/Equity,Total Debt/Capital,Total Debt/Total Assets,Num Rating,Market Cap,Industry
42,0.2644,0.6946,0.302,35.2766,25.766,29.4894,47,56.4696,7.605,6.011,4.3854,26.5193,20.9607,15.2922,0,111843.5,4
42,0.3424,0.9485,0.3913,26.3944,20.0526,23,71,51.9656,8.4481,6.1477,4.3901,37.4179,27.2293,19.4444,0,110688,4
42,0.6386,1.3764,0.7312,25.4118,20.8846,22.7255,102,47.443,8.4282,5.5794,3.9986,51.0595,33.8009,24.2242,0,120888.41,4
42,0.5814,1.3305,0.6669,17.2598,14.5039,15.063,127,47.2018,8.1041,5.4375,3.8253,49.0416,32.9047,23.1485,0,132640.76,4
42,0.5786,1.2414,0.6681,12.9487,9.2013,10.5833,156,50.2531,15.0708,10.5461,7.5736,42.9038,30.0228,21.5605,0,142255.66,4
42,0.4694,1.3625,0.543,19.3077,15.8729,16.6838,117,49.0001,14.1499,9.6689,6.9335,46.3442,31.668,22.7087,0,141380.8,4
42,0.449,1.3455,0.5186,34.8989,28.5275,31.191,89,48.568,12.3975,8.3695,6.0212,48.1279,32.4908,23.3747,0,119750.4,4
42,0.3466,1.338,0.3994,22.8829,18.4464,20.1261,111,49.2839,12.1162,8.1573,5.9714,48.5323,32.6746,23.9186,0,121333.76,4
42,0.4479,1.1025,0.513,14.6198,9.4435,12.2645,121,50.5244,13.3349,9.2187,6.8634,44.6512,30.8682,22.9818,0,104664.24,4
42,0.5334,1.4573,0.6103,25.2471,19.5233,21.9176,85,48.0523,23.7682,15.072,11.6396,57.6985,36.5879,28.2556,0,103970.64,4
42,0.381,1.4276,0.4368,28.2474,22.7245,25.134,97,50.1064,21.3335,14.3486,10.8937,48.6797,32.7413,24.8578,0,113157.2,4
42,0.2289,1.4132,0.2633,27.7528,22.7889,24.1573,89,50.8523,20.588,14.1093,10.6736,45.9176,31.4682,23.8054,0,124655.18,4
42,0.2795,1.4408,0.3215,25.131,17.6395,21.1905,84,50.9523,19.9598,13.5976,10.3943,46.7884,31.8747,24.3656,0,131271,4
42,0.2899,1.3607,0.3322,29.1529,24.5294,25.6824,85,52.4693,17.5657,12.0108,9.3222,46.2496,31.6237,24.5449,0,127521.8,4
42,0.1522,1.3192,0.1738,38.0123,31.8395,34.1111,81,52.6753,17.1536,11.8,9.1384,45.3697,31.2099,24.1702,0,115465.35,4
42,0.0124,1.4766,0.0141,33.3375,27.4691,29.3,80,51.5927,15.8009,10.7131,8.2383,47.4912,32.1994,24.761,0,136862.8,4
42,1.2212,2.7716,1.4298,3.4251,1.6181,2.3799,487,42.5159,44.8351,25.6532,19.2551,74.7741,42.7833,32.1128,0,150744.84,4
42,1.3554,3.0503,1.6144,24.5133,19.3009,20.2124,113,42.44,38.9035,21.6119,16.6728,80.0098,44.4475,34.2896,0,153732.14,4
42,1.1314,2.9205,1.3571,43.4524,36.2976,37.8452,84,43.8781,32.1054,18.46,14.2003,73.9188,42.5019,32.6945,0,156130.37,4
42,1.1227,3.1144,1.3541,27.7241,21.4741,23.7069,116,40.6211,40.9206,21.8674,16.7676,87.131,46.5615,35.7027,0,153428.76,4
42,1.1988,2.8093,1.4291,23.9135,14.25,18.8077,104,39.5566,42.7806,22.576,17.0755,89.4959,47.2284,35.7216,0,158342.11,4
42,1.2459,2.9936,1.4755,33.5909,26.8636,28.5114,88,39.117,49.2233,25.4162,19.4894,93.6691,48.3655,37.0871,0,167040.57,4
42,1.2452,3.0909,1.4764,33.9464,27.5804,29.4107,112,37.8971,50.2314,25.1724,19.2486,99.5495,49.8871,38.1472,0,176005.69,4
42,1.1669,3.1018,1.3881,32.4216,25.8922,27.3824,102,38.3248,48.1721,24.3984,18.6731,97.4397,49.3516,37.7709,0,170153.98,4
42,1.2584,3.0253,1.4898,28.3789,19.8632,22.9789,95,38.0509,44.4284,22.4026,17.1003,98.3177,49.5758,37.842,0,162001.25,4
42,1.3156,3.2888,1.563,28.2451,23.3627,23.6078,102,36.7213,43.4456,21.0125,16.1572,106.7611,51.635,39.7038,0,179877.12,4
42,1.3073,3.3581,1.5501,30.4672,25.7869,26.582,122,35.9989,43.4525,20.7547,15.8405,109.3623,52.2359,39.8677,0,177847.74,4
42,1.2842,3.5132,1.528,32.9889,26.8111,27.4667,90,35.929,43.6562,20.6387,15.8478,111.5263,52.7245,40.4855,0,169574.4,4
42,1.3774,3.6252,1.6436,17.7047,11.4966,14.1275,149,36.8364,57.2787,27.1615,21.2692,110.8822,52.5802,41.1737,0,181846.62,4
42,1.5615,3.7702,1.8643,22.9758,19.3548,19.1613,124,35.7699,56.6187,26.12,20.4187,116.7639,53.8668,42.1091,0,171068.4,4
42,1.5375,3.9754,1.8408,34.243,28.8131,29.6262,107,35.6805,54.3512,25.0094,19.5237,117.3231,53.9856,42.1441,0,185003.15,4
42,1.4627,4.0349,1.7464,28.5044,23.3009,23.9912,113,34.7083,59.7315,26.6445,20.8807,124.1795,55.3929,43.4101,0,184625,4
42,1.7177,4.3001,2.0674,14.0288,8.3597,10.4388,139,32.9483,62.3769,26.3643,20.7155,136.5957,57.7338,45.3637,0,184332.52,4
42,1.9356,4.4152,2.3329,6.1946,5.0403,5.1365,447,31.6834,89.7139,36.4405,28.662,146.193,59.3815,46.7061,0,177364.8,4
42,2.1314,4.9276,2.5984,23.6172,18.9453,19.8047,128,30.3812,90.6986,35.6069,27.7716,154.7223,60.7416,47.3754,0,171742.01,4
42,2.2081,5.3326,2.7032,20.7319,16.7029,17.2391,138,28.0073,98.7894,35.8149,27.8998,175.8328,63.7462,49.6581,0,175373.38,4
42,2.2727,5.0657,2.7856,14.3007,8.1259,10.6154,143,28.364,110.2585,40.5948,31.5308,171.6077,63.1822,49.0748,0,185759.04,4
42,2.3388,5.463,2.8722,18.4326,14.6312,15.1844,141,27.2991,107.4058,37.5054,29.5739,186.3743,65.0807,51.3176,0,202867.56,4
42,2.2179,5.4005,2.6945,20.3951,17.0062,17.6481,162,28.3089,108.9947,39.062,31.0881,179.0297,64.1615,51.0638,0,194692.8,4
42,2.0354,5.3731,2.4639,14.7857,12.1703,12.478,182,27.762,120.6439,43.0971,33.7102,179.9352,64.2775,50.2773,0,182526.16,4
43,1.5827,1.9276,1.913,11.12,16.19310997,8.9991,68.5,42.8196,43.62,26.2453,18.6779,66.2008,39.8318,28.347,0,64221.103,4
43,2.014,2.4497,2.4354,9.055,16.19310997,7.3458,89.296,38.4149,55.3789,30.0801,21.2737,84.1047,45.6831,32.3087,0,69960.0439,4
43,1.7817,2.1729,2.1688,15.062,16.19310997,12.6983,89.043,42.5925,55.3132,31.7654,23.5593,74.1304,42.5718,31.574,0,74881.865,4
43,1.997,2.4534,2.4509,8.3817,16.19310997,6.5246,100.758,40,61.0736,33.5216,24.4294,82.1919,45.1128,32.8768,0,61525.5355,4
43,2.002,2.4732,2.4688,7.6277,16.19310997,6.057,124.513,40.3403,69.2002,37.7669,27.9156,83.23,45.4238,33.5752,0,58311.75,4
43,2.1808,2.7128,2.7062,7.1404,16.19310997,5.6444,141.72,37.1252,78.2333,40.93,29.0442,91.1392,47.6821,33.8356,0,60623.4913,4
43,1.8955,2.2826,2.2778,25.21253641,16.19310997,20.83192346,0,40.6661,74.0315,39.0996,30.1058,89.3408,47.1852,36.3314,0,60917.3796,4
43,1.83,2.225,2.2074,6.4338,16.19310997,4.9592,156.496,38.9606,71.1128,38.164,27.7059,86.3348,46.3332,33.6365,0,58075,4
43,2.0133,2.4548,2.4526,6.1566,16.19310997,4.6635,174.275,38.3397,74.5587,38.6906,28.5856,92.7049,48.1072,35.5427,0,57478.2471,4
43,2.1785,2.6758,2.672,6.2038,16.19310997,4.7591,184.19,35.0545,75.9318,38.2038,26.6175,98.7547,49.6867,34.618,0,53631.3718,4
43,2.2551,2.862,2.8509,376.5672,16.19310997,314.4652,5.039,38.7763,76.2926,39.9268,29.5835,91.0813,47.6662,35.318,0,52543.875,4
43,2.3496,2.9858,2.9824,5.715,1.92,4.335,200,38.1479,76.1818,39.2151,29.0617,94.2665,48.5243,35.9607,0,54561.9431,4
43,2.2601,2.8887,2.8873,5.9575,1.4717,4.4104,212,37.8844,76.1734,39.6653,28.8578,92.0404,47.9276,34.8689,0,61131,4
43,2.492,3.2161,3.2131,5.4978,0.6407,4.0519,231,35.2117,72.5002,36.4948,25.5285,98.6587,49.6624,34.7394,0,49619.5339,4
43,2.4585,3.2583,3.2381,7.102,4.1061,5.6082,245,39.3064,71.8352,37.6501,28.2358,90.797,47.5883,35.689,0,46719.875,4
43,2.2037,2.9433,2.9356,5.6636,2.3318,4.0818,220,39.7814,69.7884,38.7413,27.7628,80.1393,44.4874,31.8806,0,54769.25,4
43,2.1943,2.9198,2.9142,6.6055,3.5688,4.9587,218,40.5959,67.7601,37.7905,27.5078,79.3047,44.229,32.1945,0,55073.2793,4
43,1.974,2.6598,2.6418,5.75,1.8726,4.0802,212,38.8111,61.6995,36.6196,23.9463,68.4879,40.6486,26.5809,0,60787.157,4
43,1.6609,2.4124,2.2121,10.0821,7.8974,8.0205,195,43.286,55.1299,34.7754,25.2904,58.5315,36.921,26.8508,0,54268.75,4
43,1.4374,2.0776,1.9148,6.9577,4.2487,5.0212,189,42.693,51.3469,33.9266,23.2898,51.3469,33.9266,23.2898,0,63693.7317,4
43,1.5869,2.3286,2.1228,8.0469,4.5781,5.9427,192,42.4434,50.2063,31.9537,22.7399,57.1219,36.3552,25.8722,0,84504.7852,4
43,1.7119,2.4281,2.2762,7.8131,4.197,5.7525,198,38.0209,46.6759,29.2103,19.6764,59.7924,37.4188,25.2058,0,78606.7444,4
43,1.3785,2.0951,1.8148,11.6537,8.0341,9.4293,205,40.7699,47.3265,30.9509,21.3159,52.9084,34.6014,23.83,0,89219.8125,4
43,1.3701,1.9429,1.801,8.5619,4.6443,6.2887,194,40.8718,47.1807,31.2266,21.1711,51.0914,33.8149,22.9259,0,113043.0849,4
43,1.2925,1.8333,1.6813,10.627,5.9459,8.227,185,41.6926,46.5402,31.0399,21.193,49.9368,33.3052,22.7397,0,142211.224,4
43,1.3248,1.892,1.727,9.6683,4.5891,7.1188,202,38.4746,44.5528,28.9807,18.7162,53.7329,34.9521,22.5726,0,153557.2989,4
43,1.0375,1.6213,1.3342,13.1389,8.1296,10.9537,216,42.2274,41.9318,28.6571,19.2155,46.3227,31.6579,21.2277,0,191264,4
43,0.8802,1.4144,1.1299,11.089,5.2775,8.3141,191,42.3217,41.1141,29.1354,18.7975,41.1141,29.1354,18.7975,0,204706.1543,4
43,2.1343,2.9533,2.7428,12.0419,5.5445,9.288,191,34.6306,64.8896,34.9613,24.2089,85.6039,46.1218,31.9369,0,187954.4063,4
43,2.218,3.0101,2.8224,7.8076,2.5647,6.0536,317,33.5489,63.6273,33.7642,22.8813,88.4457,46.9343,31.8064,0,250801.4119,4
43,1.8129,2.5145,2.3031,13.2422,6.5031,10.8727,322,36.7226,61.4982,33.8937,23.7018,81.4443,44.8867,31.3892,0,244020.75,4
43,1.6333,2.2254,2.0775,8.0545,2.8121,6.0667,330,37.5067,55.6635,32.2631,21.7045,72.5298,42.039,28.281,0,247242.5072,4
43,1.7031,2.2934,2.1606,9.064,3.2674,7.1017,344,38.2743,57.184,32.2085,22.7281,77.5432,43.6757,30.8199,0,246765.0066,4
43,1.6286,2.2114,2.0804,7.3253,1.6667,5.504,375,36.9812,54.0474,31.2381,20.7271,73.0175,42.2024,28.0022,0,202674.9261,4
43,1.635,2.3429,2.1272,11.9077,5.1508,9.28,325,40.1165,48.1944,28.568,20.0371,68.7006,40.7234,28.5627,0,253896,4
43,1.4911,2.1063,1.9522,7.983,2.625,5.8494,352,40.2427,50.3162,31.2387,20.9359,61.0699,37.9152,25.4104,0,231327.3673,4
43,1.7474,2.4852,2.2948,9.1852,3.5214,7.1054,351,40.5487,54.8093,32.2345,22.9675,70.0328,41.1878,29.3469,0,249703.0618,4
43,1.6103,2.3336,2.1262,9.2242,2.6273,6.7788,330,38.799,53.1219,32.2692,21.2927,64.6212,39.2545,25.9019,0,229094.3176,4
43,1.4766,2.1741,1.9594,13.1975,6,10.1049,324,42.063,51.5905,32.1917,22.4467,60.2605,37.6016,26.219,0,267090.94,4
43,1.4183,2.0776,1.8536,12.3715,4.729,9.684,288,42.1043,49.2711,30.6898,21.435,60.5454,37.7123,26.3398,0,248467.5166,4
43,1.476,2.1289,1.9235,14.315,4.493,11.185,254,41.7294,49.9032,30.7974,21.5375,62.037,38.2857,26.7743,0,217505.6821,4
43,1.6603,2.3404,2.1571,12.7727,3.1684,9.5606,264,39.77,45.0114,26.8084,18.5344,67.9005,40.4409,27.9594,0,236367.1898,4
43,1.4981,2.1596,1.9268,17.9802,7.638,14.2372,253,41.622,48.0048,29.5978,20.6702,62.1904,38.3441,26.7783,0,210081,4
43,1.5326,2.2077,1.994,13.888,5.2527,10.336,250,41.6252,50.3668,31.2178,21.6814,61.3403,38.0192,26.4051,0,246620.66,4
43,1.3597,2.1506,1.775,17.7393,5.6642,13.6624,234,43.0595,45.9511,29.0406,20.4278,58.2308,36.8012,25.8868,0,244281.9829,4
43,1.5287,2.2696,1.9988,15.7645,3.9925,11.7521,242,40.2299,45.7596,27.9603,19.0298,63.6593,38.8975,26.4736,0,255122.6759,4
43,1.2869,2.088,1.6779,19.9529,7.134,15.8824,255,41.5806,44.5585,28.0818,19.158,58.6738,36.9776,25.2269,0,232147.35,4
43,1.4998,2.2548,1.9607,15.848,4.7036,11.7,250,39.4112,46.7577,28.0089,18.978,66.9388,40.0978,27.169,0,243357.52,4
43,1.5304,2.3423,1.9931,16.6007,5.3539,12.9576,283,39.1463,45.17,26.4412,18.1835,70.8315,41.4628,28.5137,0,224895.4427,4
43,1.6218,2.4584,2.1194,13.5607,1.7169,9.977,305,37.876,47.7769,27.6844,18.602,72.5769,42.0548,28.2579,0,228344.1967,4
43,1.3649,2.1678,1.7847,17,5.9432,13.4355,349,41.1106,45.8412,28.4369,19.3568,61.2031,37.9664,25.8435,0,221861.6,4
43,1.4092,2.1456,1.8226,20.131,8.0174,15.6389,252,38.6131,44.5461,26.5488,17.6967,67.7892,40.4014,26.9304,0,197140.4983,4
43,1.4521,2.1937,1.8613,16.1621,5.6995,12.9945,364,38.2487,48.1181,27.7682,18.9364,73.2851,42.2916,28.8406,0,205429.105,4
43,1.508,2.1766,1.9168,13.027,3.0243,10.0688,407,37.8743,52.237,30.0081,20.331,74.0765,42.554,28.831,0,196974.7212,4
43,1.4812,2.236,1.8784,14.3778,3.4701,11.466,397,38.4776,55.0846,32.2348,21.7792,70.8855,41.4813,28.0265,0,192048.15,4
43,1.4411,2.1469,1.8286,13.2775,5.3617,10.3096,436,37.95,52.7874,31.0587,20.6115,69.9603,41.1627,27.3168,0,187674.9297,4
43,1.4676,2.2185,1.8685,14.1118,5.6075,11.193,456,38.9342,48.3065,28.4338,19.3262,69.8909,41.1387,27.9616,0,185521.9177,4
43,1.4989,2.2311,1.9137,11.9346,2.3537,9.1309,489,38.8852,45.9906,27.2503,18.3802,68.7706,40.748,27.4843,0,205400.2963,4
43,1.204,1.9036,1.5247,18.3628,7.5456,14.9605,430,40.6189,48.2246,29.9121,20.2755,61.221,37.9734,25.7397,0,197007.39,4
43,1.3445,2.0238,1.709,13.3432,5.8154,10.2105,475,38.5473,53.2558,31.7251,21.3065,67.8664,40.4288,27.1519,0,196892.6271,4
43,1.3723,2.0466,1.7568,14.0471,5.4304,10.8258,488,39.6855,48.7865,29.2949,20.1084,66.5358,39.9528,27.4242,0,186935.008,4
43,1.5163,2.2036,1.9473,12.2104,4.3077,9.2384,537,38.0794,51.2715,29.7386,20.2766,72.4074,41.9979,28.6353,0,181057.4229,4
43,1.3859,2.0349,1.7848,14.1277,7.4262,11.3731,603,39.5122,50.1931,30.0329,20.4276,67.127,40.1653,27.3194,0,201590.02,4
43,1.3852,2.1443,1.7842,12.4018,7.2783,9.4946,560,37.7531,55.2359,31.775,21.4726,73.8342,42.4739,28.7026,0,228657.0051,4
43,1.2734,1.9418,1.6409,14.3283,8.715,11.0304,527,40.021,54.759,33.2464,22.5962,64.7069,39.2861,26.7012,0,230609.6953,4
43,1.3719,2.0219,1.7676,12.9981,6.7244,9.8547,537,39.0478,50.421,29.7192,20.2993,69.658,41.0579,28.0441,0,218917.6459,4
43,1.183,1.8517,1.5327,14.3964,7.7867,11.3875,560,39.947,51.2019,31.4958,21.1401,62.5674,38.4871,25.8326,0,184946,4
43,1.24,1.9019,1.6121,13.3533,7.535,10.0714,518,38.3929,55.8015,33.3053,22.0032,67.5455,40.3147,26.634,0,196389.5344,4
43,1.2564,1.983,1.6325,14.9243,7.9667,11.5126,515,39.556,53.7521,32.3733,21.8405,66.038,39.7728,26.8325,0,192378.5107,4
43,1.3827,2.062,1.8006,14.1961,7.5349,10.6706,510,39.0024,54.31,32.2515,21.7974,68.3956,40.616,27.4507,0,189289.3433,4
43,1.0708,1.7184,1.3895,17.931,11.0602,14.2874,522,41.3528,50.106,31.9397,21.3612,56.877,36.2558,24.2478,0,202285.98,4
43,1.2055,1.9115,1.5648,14.5613,9.0939,10.9904,522,37.9349,52.3896,31.0447,20.5581,68.7551,40.7425,26.9801,0,200399.04,4
43,1.2095,1.983,1.5724,14.8967,8.5223,11.4207,542,36.5347,57.854,33.3267,21.8725,73.5963,42.3951,27.8241,0,187099.45,4
43,1.4194,2.2721,1.8474,13.1775,6.1907,9.8612,569,35.0607,64.5384,35.1715,23.4892,83.496,45.5029,30.389,0,194091.11,4
43,1.2798,1.9522,1.6627,17.5,11.4071,13.993,572,37.9142,61.5352,36.1998,24.2513,69.9875,41.1721,27.5824,0,197142.12,4
43,1.3826,2.1659,1.8002,14.0231,9.372,10.4911,562,34.9072,71.6217,39.3804,26.1496,81.8714,45.0161,29.8918,0,191275.42,4
43,1.4484,2.2043,1.8914,14.0417,8.112,10.6383,600,35.0833,66.5111,37.292,25.0196,78.3522,43.9312,29.4739,0,182482.02,4
43,1.524,2.2643,1.9943,13.1967,6.4019,9.7967,600,34.3995,67.0267,36.6318,24.5083,82.974,45.3474,30.3395,0,194946.64,4
43,1.3514,2.0117,1.7651,18.6857,11.0119,15.0018,560,36.8732,62.1415,36.4422,24.3421,70.5205,41.356,27.6243,0,209728.48,4
43,1.3175,2.0195,1.7194,14.822,10.3345,11.1466,573,34.9893,62.2114,35.7776,23.3364,73.8838,42.4903,27.7149,0,199999.45,4
43,1.3078,1.9962,1.7062,15.9009,9.5429,12.0685,555,35.9182,59.1384,34.1599,22.5783,73.1222,42.2373,27.9172,0,250977.96,4
43,1.3573,2.0834,1.77,13.8678,7.8668,10.3271,590,35.9011,53.2258,30.7487,20.3267,73.0996,42.2298,27.9164,0,251917.16,4
43,1.2777,1.9489,1.6688,20.2233,11.9965,16.1351,533,37.5879,50.6704,30.4819,20.3919,66.2311,39.8428,26.6542,0,231814.3,4
43,1.3246,2.0512,1.733,15.0524,9.5396,11.2356,573,34.7446,58.7426,33.5159,22.0346,75.268,42.9445,28.2333,0,255465.64,4
43,1.318,2.0505,1.7274,15.2666,9.6623,11.5059,589,35.6577,56.8357,32.5477,21.6874,74.6225,42.7336,28.4745,0,254552.04,4
43,1.4385,2.1981,1.8875,14.3716,8.2675,10.6588,592,34.9697,56.7268,31.7384,21.2235,78.7321,44.0503,29.4564,0,248823.5,4
43,1.381,2.1078,1.8369,16.5525,10.0637,12.6454,581,37.2428,54.7818,32.2938,21.7625,69.6357,41.0502,27.6634,0,241154.8189,4
43,1.3865,2.0774,1.8517,14.2618,10.2712,10.4611,592,36.0898,61.6798,36.1255,23.8168,70.7375,41.4306,27.3143,0,257463.3,4
43,1.3424,2.029,1.7965,15.8193,10.3607,11.8246,570,38.1553,54.9316,33.2634,22.328,65.1413,39.4458,26.4779,0,237442.66,4
43,1.3655,2.0893,1.8362,12.75,7.9898,9.2678,676,38.094,52.6882,31.7431,21.3254,65.9834,39.753,26.7066,0,246123.29,4
43,1.0026,1.6779,1.3414,16.4382,9.9214,12.7592,623,39.999,46.1326,30.1515,19.4825,53.0028,34.6417,22.3839,0,274315.44,4
43,1.0739,1.7379,1.4466,9.4887,6.7948,6.7378,843,38.1445,48.7811,30.9003,19.4374,57.866,36.6551,23.0574,0,251867.35,4
43,1.2279,1.8894,1.6679,14.8289,9.6817,10.7037,567,39.7095,52.1687,32.66,21.5703,59.7328,37.3955,24.6979,0,231415.7,4
43,1.3094,2.0645,1.7894,14.0995,8.4048,9.9721,573,38.7879,53.489,32.717,21.5449,63.4903,38.8343,25.5733,0,183740.4,4
43,1.1229,1.9245,1.5634,16.0584,10.1024,11.7558,565,40.3575,48.3023,31.0659,20.2354,55.4831,35.6843,23.2437,0,209830.32,4
43,1.1642,1.9525,1.632,13.0991,9.151,9.0171,585,37.8365,50.9864,31.9641,19.9522,59.5116,37.3086,23.2883,0,208968.75,4
43,1.087,1.8527,1.5301,14.7653,10.5235,10.4847,588,38.6713,49.7043,31.9224,19.8791,55.7035,35.7754,22.2785,0,225988.09,4
43,1.2399,2.0199,1.7639,12.4598,7.6953,8.4056,609,37.5588,48.42,30.6004,18.8372,58.233,36.8021,22.6548,0,215591.58,4
44,4.7615,6.4141,6.4084,2.0508,16.19310997,1.5621,122.096,-66.8194,209.6321229,253.4851,107.1315,289.7815437,258.1021,109.0828,2,1762.2566,4
44,4.6313,6.3593,6.2431,1.8219,16.19310997,1.3118,112.887,-67.3931,209.6321229,253.9228,106.876,289.7815437,260.1168,109.4831,2,1600.4194,4
44,4.9638,6.9407,6.8448,1.6511,16.19310997,1.1138,110.037,-68.4143,209.6321229,251.1903,108.4943,289.7815437,258.3956,111.6064,2,1411.1922,4
44,5.2245,7.5306,7.355,1.6044,16.19310997,1.0807,141.758,-65.8244,209.6321229,242.8295,107.4402,289.7815437,248.7723,110.0696,2,1095.227,4
44,4.7779,6.7943,6.6339,2.5896,16.19310997,2.037,110.167,-62.7467,209.6321229,253.684,100.4849,289.7815437,258.4102,102.357,2,1337.4855,4
44,4.5305,6.4565,6.3322,2.1607,16.19310997,1.5114,96.989,-61.7211,209.6321229,265.5895,95.877,289.7815437,270.9739,97.8208,2,1950.6335,4
44,4.3298,6.1442,5.9395,2.4274,16.19310997,1.7941,94.591,-60.1941,209.6321229,249.5739,97.3742,289.7815437,254.2799,99.2103,2,1802.442,4
44,4.2192,5.8859,5.7742,2.0654,16.19310997,1.4146,119.914,-59.3009,209.6321229,251.0362,94.8711,289.7815437,256.9148,97.0927,2,2183.0056,4
44,4.2529,6.0375,5.8634,3.4856,16.19310997,2.6845,78.497,-54.897,209.6321229,236.7754,92.2898,289.7815437,240.8418,93.8748,2,2166.3959,4
44,4.0856,5.7378,5.5844,3.0191,16.19310997,2.1996,76.031,-53.77,209.6321229,234.0645,91.2697,289.7815437,237.8951,92.7634,2,2744.4289,4
44,3.8214,5.3525,5.2092,3.3819,16.19310997,2.5235,75.008,-52.7539,209.6321229,235.1316,88.1287,289.7815437,240.7499,90.2345,2,2623.3372,4
44,3.8052,5.3044,5.2045,2.536,16.19310997,1.7162,100.722,-50.0215,209.6321229,233.9407,86.77,289.7815437,234.863,87.1121,2,2879.812,4
44,3.7776,5.215,5.1787,3.8002,16.19310997,2.8966,75.789,-45.7484,209.6321229,221.9982,82.6139,289.7815437,222.934,82.9621,2,2677.8027,4
44,3.6377,5.0569,4.9934,3.3179,2.0718,2.4039,75.324,-45.0894,209.6321229,217.2093,82.8903,289.7815437,218.1543,83.2509,2,3048.48,4
44,3.4053,4.7384,4.6774,3.8197,1.8027,2.8362,74.639,-43.2102,209.6321229,216.1395,79.7168,289.7815437,217.1577,80.0923,2,3098.5372,4
44,3.1455,4.3687,4.3144,3.0491,0.7191,2.092,93.43,-35.729,209.6321229,194.797,72.4257,289.7815437,196.0973,72.9091,2,4216.758,4
44,3.1087,4.2855,4.2855,4.5259,0.7153,3.3771,69.292,-31.7761,209.6321229,181.6971,69.1759,289.7815437,183.4629,69.8482,2,4642.0499,4
44,3.1473,4.3446,4.3446,3.8321,1.3733,2.761,70.626,-29.8381,209.6321229,170.2975,70.6549,289.7815437,171.918,71.3272,2,5046.4618,4
44,3.1176,4.3496,4.3496,3.9465,2.7387,2.8071,70.523,-27.4224,209.6321229,164.5898,68.2236,289.7815437,166.1566,68.8731,2,4827.8616,4
44,3.2194,4.5157,4.5157,3.383,0.5578,2.281,91.831,-23.9702,209.6321229,153.7091,67.0166,289.7815437,154.9779,67.5698,2,5655.9105,4
44,3.0392,4.2438,4.2438,5.2451,2.0272,3.9529,67.004,-20.2854,209.6321229,146.4424,62.8194,289.7815437,147.2885,63.1824,1,5868.1999,4
44,2.9879,4.1719,4.1719,4.3749,2.4152,3.1509,69.747,-19.1114,209.6321229,141.9648,63.4107,289.7815437,142.7869,63.7779,1,6754.1234,4
44,2.6613,3.6862,3.6862,4.8621,3.0366,3.5717,68.352,-17.7069,209.6321229,140.7885,60.0467,289.7815437,141.5164,60.3571,1,7076.8771,4
44,2.6703,3.6925,3.6925,4.1718,2.2965,2.8574,85.213,-15.377,209.6321229,134.0402,59.1276,289.7815437,134.859,59.4889,1,7852.9019,4
44,2.5041,3.5234,3.4578,6.156,3.1074,4.645,62.632,-12.4553,209.6321229,127.8315,55.4338,289.7815437,128.7221,55.82,1,16891.8283,4
44,2.362,3.2547,3.2005,2.4817,1.4146,1.9146,164,-11.0678,209.6321229,123.2463,56.57,289.7815437,124.113,56.9678,1,11422.6162,4
44,1.7723,2.6628,2.6129,4.3537,1.1623,2.5032,155,-10.8421,209.6321229,119.6173,51.009,289.7815437,125.4251,53.4856,1,11377.466,4
44,1.5549,2.4012,2.3495,4.2471,1.3412,2.6824,170,-9.326,209.6321229,115.2391,51.238,289.7815437,120.975,53.7883,1,13489.9682,4
44,3.1069,4.5709,4.4034,4.6538,1.5641,4.0192,156,11.5197,409.3897,77.8881,47.1606,425.6129,80.9746,49.0295,1,24986.5,4
44,2.414745814,11.33411145,9.101455563,4.3317,2.1106,2.9196,199,-2.4354,209.6321229,103.7133,47.6982,289.7815437,105.2954,48.4259,1,27906.5625,4
44,2.414745814,11.33411145,9.101455563,5.6993,1.5175,3.1399,143,13.1968,342.9524,75.3076,45.2588,355.4024,78.0414,46.9018,1,21113.125,4
44,2.414745814,11.33411145,9.101455563,4.7063,0.3427,3.1608,143,13.424,326.5365,72.7988,43.8343,348.5465,77.7058,46.7889,1,18869.25,4
44,2.7633,4.1843,4.0539,5.1592,3.6879,4.2803,157,14.9342,314.4884,72.0383,46.9663,336.5571,77.0935,50.2621,1,13829.6875,4
44,2.5263,3.8177,3.7417,4.267,2.0583,2.7767,206,14.7787,292.5883,70.5921,43.2406,314.4777,75.8733,46.4756,1,16591.6875,4
44,2.4466,3.5045,3.4349,4.9419,2.471,3.4323,155,15.7822,263.6729,68.4744,41.6134,285.0675,74.0305,44.9899,1,17210.625,4
44,2.4879,3.5438,3.4861,5,2.2603,3.4041,146,15.7185,272.1715,71.0577,42.7814,283.0288,73.8923,44.488,1,18762.875,4
44,2.3579,3.3537,3.2906,7.0477,4.7506,5.6516,167.6,16.9819,265.7818,70.563,45.1347,276.6591,73.4508,46.9819,1,20057.15,4
44,2.3391,3.2883,3.2287,4.9757,1.9474,3.4272,206,16.8383,271.854,71.0877,45.7756,282.4207,73.8508,47.5549,1,19456.77,4
44,2.2775,3.1441,3.0938,5.0197,1.5329,3.7697,152,17.3692,255.1896,69.7114,44.3245,266.0659,72.6825,46.2136,1,20467.04,4
